Grupo,n,Favorables,Proporción,IC 95 % inferior,IC 95 % superior,Amplitud
Cohorte completa,607,225,0.371,0.333,0.41,0.077
Hospital A,261,122,0.467,0.408,0.528,0.12
Hospital B,120,34,0.283,0.21,0.37,0.159
Hospital D,83,27,0.325,0.234,0.432,0.198
Hospital E,74,15,0.203,0.127,0.308,0.181
Hospital F,69,27,0.391,0.285,0.509,0.224
